unique_identifier,Club_Name,Postal_Code,Address,Age,Category,Activity,Website
75876a6d-b6e4-43b4-982f-62398ae6b9eb,Maarian nuorisotila,20460,Arkeologinkatu 4,8,Sports,Indoor activities,https://www.turku.fi/toimipaikat/maarian-nuorisotila
ebca9e6e-dea8-4515-9d1c-1cc2230c03c3,Nuorisotila Pastell,20100,Humalistonkatu 7 B,8,Sports,Indoor activities,https://www.turku.fi/places/youth-center-pastell
c52bc1dd-7be3-465c-8de5-0dc305a7feca,Paattisten nuorisotila,21330,Paattistalonkatu 1,8,Sports,Indoor activities,https://www.turku.fi/places/paattinen-youth-centre
29462502-1077-4f3d-8b89-fd2246a0b50b,Pansion nuorisotila,20240,Pernontie 16 rakennus B,8,Sports,Indoor activities,https://www.turku.fi/places/pansio-youth-centre
02a15d2e-71f2-4ac4-ac3e-589e917d4a4a,Runosmäen nuorisotila,20360,Piiparinpolku 13,8,Sports,Indoor activities,https://www.turku.fi/places/runosmaki-youth-centre
53665f22-ec68-4367-94b0-cb4d4f1236b8,Skanssin nuorisotila,20730,Skanssinkatu 10,8,Sports,Indoor activities,https://www.turku.fi/places/skanssi-youth-centre
3984bb0a-94af-400e-8e6a-455a89dded38,Syvälahden monitoimitalo,20900,Vanha Kakskerrantie 8,8,Sports,Sports,https://www.turku.fi/toimipaikat/syvalahden-monitoimitalo
2ff2fb48-6eac-4a39-9cd3-a2065010de54,Teräsrautelan nuorisotila,20320,Antreksenkuja 1,9,Sports,Indoor activities,https://www.turku.fi/places/terasrautela-youth-centre
492e13e9-bab8-4b4a-821d-6d9072dff20f,Yli-Maarian monitoimitalo Ypsilon / Yli-Maarian koulu ja päiväkoti,20400,Kukkamaariankatu 44,8,Sports,Indoor activities,https://www.turku.fi/toimipaikat/yli-maarian-monitoimitalo-ypsilon-yli-maarian-koulu
8b2bf98d-5bcb-4001-a0cc-244766a56bdc,Skeittihalli Cube,20200,Ruissalontie 37–39 G-rakennus,8,Sports,Skateboarding,https://www.turku.fi/kulttu
5ee35d72-cb4b-40f9-84b7-12c85b9b6f76,BeatDance,20320,Tammimäenkatu 3,3,Sports,Dance,https://www.beatdancecompany.fi/
115cf387-7f84-49dd-8d87-e0dc73a32ec0,FBC Turku,20320,Niitunniskantie 18,3,Sports,Basketball,https://www.fbcturku.net/
0502d960-f74a-4ca2-a7e7-1d4e182d0e84,4h,20320,Pirttilähteenkatu 5,3,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
fc20f011-30c5-4de8-b8e6-a87820b7f0aa,Pyrkivä Gymnastics,20300,Raunistulantie 15,3,Sports,Sports,https://www.pyrkivagymnastics.fi/GoBabyGo
f2bf56bc-dbc0-4458-ac43-3179da15d02a,FC TPS,20520,Lemminkäisenkatu 14-18 B,3,Sports,Football,https://fc.tps.fi/juniorit/
05f51062-e339-428b-a5b4-fdf060631c5b,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,3,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
95524830-d70f-475f-879d-b2b6b4cc056d,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,3,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
4e24abb6-3983-47c7-a719-51957b2327e6,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,3,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
3ffce5dd-c879-4059-9e5f-2538be42fa17,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,3,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
c34a1228-2c9e-443c-b58b-d9d2bc1a7c9a,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,3,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
7c4d999c-6ce5-4c0c-a762-794d84790d19,Temppukoulu,20500,Vanha Suurtori 1,3,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
5be0319d-7d10-4467-bf32-9c17a0c3a814,Tuomiokirkon muskari,20500,Turun tuomiokirkko,3,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
5b95ea03-fece-4e93-9c1c-815609a9c022,Rytmipuu - muskari 1-3-vuotiaille C,20100,Satakunnantie 10,3,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657ebc9fb3559b7bc3869b4b
0333ebfd-cc55-4c2f-b353-57c39c76b964,Laulupuu - muskari 4-6-vuotiaille,20100,Satakunnantie 10,3,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657eba50b3559b7bc3869b46
a7920bad-b068-4cb8-b645-c9bed1f725fb,Kansantanssi,20360,Varusmestarintie 14,3,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
8a857c3d-b62b-44c6-b0d5-925ae3a9831e,BeatDance,20320,Tammimäenkatu 3,7,Sports,Dance,https://www.beatdancecompany.fi/
53dbcbba-bffa-4999-8f32-26dfbb2befbb,Tuto Hockey,20700,Sepänkatu 5b,6,Sports,Hocky,https://www.tuto.fi/
5c079ac6-0b13-4394-b7ad-13ebcfc35a51,FBC Turku,20320,Niitunniskantie 18,6,Sports,Basketball,https://www.fbcturku.net/
1513a988-cf00-4ade-af2e-3af100851fc1,4h,20460,Arkeologinkatu 4,6,Sports,Sports,https://turku.4h.fi/kerhot/jakarlan-4h-kerho/
6aff3525-bc31-449b-b2bf-57a96d4addda,4h,20320,Pirttilähteenkatu 5,9,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
0829ea04-436d-4152-954e-acd93b5fc4a4,4h,20540,Gregorius IX tie 8,6,Art,drawing,https://turku.4h.fi/kerhot/halisten-kuviskerho/
a1f48468-fbd1-4810-822b-7b95f83b1916,4h,20540,Gregorius IX tie 8,6,Handcraft,culinary,https://turku.4h.fi/kerhot/halisten-kokkikerho/
06db58b9-3ac3-4eec-830a-227999169319,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,6,Sports,Sports,http://www.turunurheiluliitto.fi/
40dd8b96-be17-4413-807c-a22c378497f5,Pyrkivä Gymnastics,20300,Raunistulantie 15,6,Sports,Sports,https://www.pyrkivagymnastics.fi/
f8143b52-b00b-4781-86f2-8366637afebc,GoBabyGo,20810,Hopeasepänkuja 2,6,Sports,Sports,https://liikutaanilosta.fi/
26c2797b-dd40-4f59-a397-8154b6f4602c,FC TPS,20520,Lemminkäisenkatu 14-18 B,6,Sports,Football,https://fc.tps.fi/juniorit/
c1c0552c-b751-4ad5-b9d1-25600d55b9a6,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,6,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
030c2314-41d7-4b77-84bb-bae4b13c28cf,Makramee-harrasteryhmä,20100,Satakunnantie 10,6,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
2c4523d5-323a-4d55-aeb5-beee91857b90,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,6,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
644fae40-b732-4f6c-9e8d-0ad04e53bde5,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,6,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
f7176bef-6ce6-4dcf-8a16-1b7e14901e77,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,6,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
e72607ee-3891-4429-8437-082c72e3feea,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,6,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
f99c132f-2275-4ecf-b1f8-ad237d1f419b,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,6,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
d4aa31bc-848a-40fd-a29b-c54536b913b9,Harry Potter -ilta,20100,Linnankatu 2,6,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65cc845b2f733c1b1672a129
0776c23f-d30b-4c61-82eb-28a0a923293a,Temppukoulu,20500,Vanha Suurtori 1,6,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
55c5ed89-7527-4430-9d29-49960137a2d6,Tuomiokirkon muskari,20500,Turun tuomiokirkko,6,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
8766a39e-4fab-46ac-9118-92e183fe9e4b,Taidetyöpajat kirjastotaiteilijan kanssa,20360,Runosmäen kirjasto Piiparinpolku 13,6,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65af8b0c427bfb234d53a3a1
30029fb3-879d-4cd7-8b73-38ccb9a3c3ee,Kirjastotaiteilija,20740,Lauklähteenkatu 13,6,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65afb882427bfb234d53a446
94bf7caa-ca94-4bd5-9699-82366255d5a8,Laulupuu - muskari 4-6-vuotiaille,20100,Satakunnantie 10,6,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/657eba50b3559b7bc3869b46
c2c11c24-0913-4e10-874f-dceda9b9cb07,Kansantanssi,20360,Varusmestarintie 14,6,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
37779b5f-cfd0-4ec9-90e1-bc77a369c8e8,Berättelsetisdag,20100,Slottsgatan 2,6,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eb416dd9fab20a94c47e9
37691e53-32f5-435b-a253-869904284d62,BeatDance,20320,Tammimäenkatu 3,7,Sports,Dance,https://www.beatdancecompany.fi/
612a29cb-17fa-499b-973f-b1b1c7ed4250,Tuto Hockey,20700,Sepänkatu 5b,9,Sports,Hocky,https://www.tuto.fi/
41cf26c9-63ff-4392-a6f3-1be8df70e30e,FBC Turku,20320,Niitunniskantie 18,9,Sports,Basketball,https://www.fbcturku.net/
d73e7493-c6b5-4572-b648-8d730bc89240,4h,20460,Arkeologinkatu 4,9,Sports,Sports,https://turku.4h.fi/kerhot/jakarlan-4h-kerho/
21aab912-fb7d-40ae-a249-a97f797b32f5,4h,20320,Pirttilähteenkatu 5,9,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
ec1e6bfc-ede3-4da1-a222-5bd7c5c7f8cb,4h,20320,Pirttilähteenkatu 5,9,Handcraft,woodwork,https://turku.4h.fi/kerhot/kassakerho-kovat-materiaalit/
6a5bf866-5281-44fb-8b2f-f795857be4a7,4h,20320,Pirttilähteenkatu 5,9,Art,gardener,https://turku.4h.fi/kerhot/sormet-multaan-kerho/
6651f546-dbba-492d-92a8-b5c0ed46b2c3,4h,20540,Gregorius IX tie 8,9,Art,drawing,https://turku.4h.fi/kerhot/halisten-kuviskerho/
61a9bf69-a716-4b11-aa8c-d95252caf914,4h,20700,Sepänkatu 3,9,Art,photo club,https://turku.4h.fi/kerhot/kuvataidekerho/
f767c4d3-247a-4e5b-99b7-578b65500cc4,4h,20320,Pirttilähteenkatu 5,9,Art,manga club,https://turku.4h.fi/kerhot/manga-kuviskerho/
a50b47ed-1d22-4f49-b75e-433e55ddad62,4h,20700,Sepänkatu 3,9,Handcraft,culinary,https://turku.4h.fi/kerhot/mArtin-kokkikerho/
c4f91ad7-4e94-4ea1-bc3c-eff42e097f17,4h,20750,Maistraatinpolku 1,9,Art,Art,https://turku.4h.fi/kerhot/lausteen-4h-kerho/
a2e35890-2df6-4ad0-a517-237aa3109e32,4h,20320,Pirttilähteenkatu 5,9,Handcraft,culinary,https://turku.4h.fi/kerhot/ruohonpaan-kokkikerho/
7734b6dc-d389-4bdb-96d4-b8b88465f2e4,4h,20540,Gregorius IX tie 8,9,Handcraft,culinary,https://turku.4h.fi/kerhot/halisten-kokkikerho/
4fa018e0-c0cb-414e-90e9-dd7bba5f1fe2,Turun Parkour Akatemia,20100,Helsinginkatu 21,9,Sports,Parkour,https://parkourakatemia.fi/turku/
fcd2a693-2173-4acb-8739-361416c2ae20,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,9,Sports,Sports,http://www.turunurheiluliitto.fi/
d2149ec0-a724-4756-bee4-ac532c393c33,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,9,Sports,Sports,http://www.turunurheiluliitto.fi/
17bda96e-0ede-469e-9cbf-61d9c040898f,Turun Yamatokai ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
a7cf9e79-8abe-44f9-811c-a9df6ffe82b9,Idrottsklubben Academia,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
c8ee2091-8fe4-4f9f-92da-d3c7b8114236,Turun Han Moo Do ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
83b244e9-23e6-4626-8e89-36a5335cf522,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
cec6b9c3-4f23-457d-84f4-e3ade9f5c663,Shisei ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
89080b75-5f0b-4dc1-82f4-2334ca558e61,Turun judoseura ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
b2d32c1d-425e-4cea-b66d-918d466b494c,Karate-do Shotokai,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
cf74c076-04fe-4800-8c29-a5819b54ba8f,Kyokushin Karate,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
961644a8-b48e-45f6-a04c-c2bc61b98e0b,Choy Lee Fut Kung Fu Turku ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
026d2692-e18c-495b-970e-ed9decb1ad6e,Shaolin Kung Fu - Turun Wushu Kungfu Seura ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
47cdfcd5-1d61-41ca-8c05-b92adbb580bd,Tang Lang - Turun Tang Lang Quan,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
87e6cc9b-211d-4bd7-96ef-32eff2e792b1,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
f7d705e3-a2df-4c26-af32-4a84380019d9,Turun Hapkidoseura ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
d200c6a2-0381-471b-b19d-1cbc2d037c62,Turun Taekwondo ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
861c1193-b26b-4ab6-8353-90514927bed4,Turun Taidoseura ry,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
3a94f6a1-8246-44e8-8237-647abfa8ae80,Turun Kontaktikarateseura,20300,Raunistulantie 15,9,Sports,Sports,http://www.tkks.net/
7fbc793c-ef47-42e2-84bf-ab22f73e32a0,Turun Teräs,20300,Raunistulantie 15,9,Sports,Sports,http://www.tute.fi/
e502a315-37c0-408b-a45d-3920f698c704,Turun Urheiluliitto,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
bd979f8d-2882-409d-84af-da2cd397c8f7,Turun Weikot,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunweikot.fi/
e34c3c92-a891-4626-a24e-04e2769db11d,Turun Toverit,20300,Raunistulantie 15,9,Sports,Sports,http://www.tuto.fi/
2e27d503-5a16-4320-9603-bc94e5ae3c95,Turun Voimamiehet,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunvoimamiehet.fi/
53fcb5d4-cb16-4e0a-a6b9-54e013d32377,Turun Atleettiklubi,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
9c6257f4-57bc-4fe1-8ffa-6a207df77feb,Pallo-kotkat,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
c8386b2d-164b-4267-a2a8-a19ce8fffafb,RC Gold Boys,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
971ac871-ac02-4f8c-a07e-d21ba0d40dac,Turun Kaiku,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
104d6323-2e5a-47b5-8ef4-2503f6943123,Turun Pallas,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
9ec387d0-8acc-458b-952a-911a866a1dcb,Turun Pyrkivä,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunpyrkiva.fi/
27cc840a-6267-4df8-95a5-1f8eac39ebb9,Turun Toverit,20300,Raunistulantie 15,9,Sports,Sports,http://www.tuto.fi/
314357fd-6b37-44d1-a8b9-59256302f404,Pyrkivä Gymnastics,20300,Raunistulantie 15,9,Sports,Sports,https://www.pyrkivagymnastics.fi/
4f618c7b-429a-4d92-8959-eb97e2085610,Turun Urheiluliitto,20300,Raunistulantie 15,9,Sports,Sports,http://www.turunurheiluliitto.fi/
7560a578-1069-4a1f-8880-6a04c4383885,FC TPS,20520,Lemminkäisenkatu 14-18 B,9,Sports,Football,https://fc.tps.fi/juniorit/
4cdc5da6-ebfa-4596-809a-77492b92183f,HC TPS,20210,Artukaistentie 8,9,Sports,Hocky,https://www.tps-juniorit.net/
946ec9a3-deb7-4c5f-a7de-01d5dfae45d1,Inter Aciton,20740,Lauklähteenkatu 13,9,Sports,Football,https://fcinter.fi/juniorit/joukkueiden-sivut/2016-17-syntyneet/
8bd52714-f47f-4f2d-bbc5-a4dc84796be2,Tehoharjoittelu,20700,Turku Energia Areena,9,Sports,Sports,https://fcinter.fi/juniorit/tehoharjoittelu/
7a50700c-e845-4e4d-a3bc-a3a94095857d,Adventure Park Seikkailupuisto,20520,Kupittaankatu 2,9,Handcraft,Handmade,https://www.turku.fi/seikkailupuisto/
e560cd37-4b83-4183-a4b1-19f680979a0b,Aunelan nuorisotila,20210,Opintie 1,9,Sports,Indoor activities,https://www.turku.fi/toimipaikat/aunelan-monitoimitalo/
56b901b4-f7f3-4df0-8044-b688ac951fff,Halisten nuorisotila,20540,Gregorius IX:n tie 8,9,Sports,Sports,https://www.turku.fi/toimipaikat/halisten-nuorisotila/
a1fc3198-3923-42ef-be68-56f3d08f9c6b,Maarian nuorisotila,20460,Arkeologinkatu 4,9,Sports,Indoor activities,https://www.turku.fi/toimipaikat/maarian-nuorisotila/
03a13c9c-fdd8-4606-8845-08ee65e61b02,Runosmäen nuorisotila,20360,Piiparinpolku 13,9,Sports,Indoor activities,https://www.turku.fi/places/runosmaki-youth-centre/
61e696b0-5120-4046-a56e-7bcc33bf6803,Skanssin nuorisotila,20730,Skanssinkatu 10,9,Sports,Indoor activities,https://www.turku.fi/places/skanssi-youth-centre/
be0e4d9a-c99f-4f88-8b39-9686d1879fea,Syvälahden monitoimitalo,20900,Vanha Kakskerrantie 8,9,Sports,Sports,https://www.turku.fi/toimipaikat/syvalahden-monitoimitalo/
17a59afe-89bd-4515-8e98-1871c524a3cc,Yli-Maarian monitoimitalo Ypsilon / Yli-Maarian koulu ja  päiväkoti,20400,Kukkamaariankatu 44,9,Sports,Indoor activities,https://www.turku.fi/toimipaikat/yli-maarian-monitoimitalo-ypsilon-yli-maarian-koulu
b3e4052c-b1f1-42f8-9f3a-7e614b110e96,Akvarellimaalaus,20100,Satakuntatie 10,9,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65a542d06b8b8179a66d775b
95877a48-2649-493c-9e73-743f275caa24,Helppoa ja hauskaa palavirkkausta,20100,Satakunnantie 10,9,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a544f86b8b8179a66d7768
4a7b0bf3-0f27-4cb8-83e5-2f87697d6cf2,Makramee-harrasteryhmä,20100,Satakunnantie 10,9,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
273251eb-9419-4b82-b101-dbb31ba27b66,Makramee-harrasteryhmä,20100,Satakunnantie 10,9,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65a543c6ba23357753498887
0d21e29a-b030-4a9d-ba27-740fc6669fe1,Timanttiset perhepajat,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,9,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/65b256810e1724043af07923
8b5e3d2e-def3-429c-bdc1-0a2538d08232,Tarinatiistai,20100,Turun pääkirjasto Linnankatu 2,9,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65818732b419b66934500b63
3df02380-62b9-42a8-88f0-73022777c073,TFO kirjastossa: Myyrä,20100,Turun pääkirjasto Linnankatu 2,9,Art,Story,https://harrastukset.turku.fi/fi-FI/page/6582c64e67ddb529b670e3c9
6186cdeb-f548-4a79-81b0-116e2becd658,Marsuja ja katastrofeja -teatterillinen satutuokio kirjastoissa,20210,kirjasto,9,Art,Show,https://harrastukset.turku.fi/fi-FI/page/65b1165c0e1724043af07685
1c166896-78c0-4ec2-8f77-d9a0edef09a5,Noitien pääsiäinen,20520,Lastenkulttuurikeskus Seikkailupuisto Kupittaankatu 2,9,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65ccc61cce994e121c9bfc98
8c3cf567-89da-4b28-b1aa-c4cfc1fea55f,Harry Potter -ilta,20100,Linnankatu 2,9,Art,Story,https://harrastukset.turku.fi/fi-FI/page/65cc845b2f733c1b1672a129
0a1c0de6-0819-4ebb-9450-720b705edebb,Temppukoulu,20610,Talvitie 10,9,Sports,Sports,https://harrastukset.turku.fi/fi-FI/page/6592f83f1cb1934dbe7fc8f0
dedb08ce-39a3-4bb5-88e3-809c6b0c0fbb,Tuomiokirkon muskari,20500,Turun tuomiokirkko,9,Art,Sing,https://harrastukset.turku.fi/fi-FI/page/65a8e2eae5f4f7047a6f54ba
a7cf4db2-51e6-4abb-aec9-15d757f358fb,Taidetyöpajat kirjastotaiteilijan kanssa,20360,Runosmäen kirjasto Piiparinpolku 13,9,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65af8b0c427bfb234d53a3a1
4a3ce76e-09c6-4b16-8d80-21cc34a30138,Kirjastotaiteilija,20740,Lauklähteenkatu 13,9,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65afb882427bfb234d53a446
646e17ad-521e-461a-a90c-bb417484b15d,Kansantanssi,20360,Varusmestarintie 14,9,Sports,Dance,https://harrastukset.turku.fi/fi-FI/page/65a17d51f50a1a01d3783246
23c35496-ab15-417b-97db-62a32e836c76,Luovat kädet,20520,Lastenkulttuurikeskus Seikkailupuisto,9,Handcraft,Handmade,https://harrastukset.turku.fi/fi-FI/page/65647d235edb2d0437b0cce1
cc84f4d5-c26e-4b94-870d-b44468d4a5dd,Berättelsetisdag,20100,Slottsgatan 2,9,Art,Story,https://harrastukset.turku.fi/fi-FI/page/658eb416dd9fab20a94c47e9
c1c182ea-e302-4bc0-8006-dea62835b555,Muotoilun harrastustunnit lapsille ja nuorille,20700,Taiteen talo Nunnankatu 4,9,Art,sculpture,https://harrastukset.turku.fi/fi-FI/page/65781950a63ff1043a9a2a80
d94395c3-1db5-49af-a7d5-56e57a472cc6,tiedekoulu,20760,Nurminiitynkatu 1 20760 Piispanristi,9,Science,Code,https://www.tiedekoulu.fi/lukujarjestys/lukukausimaksut
729bf942-b5b1-4b08-9740-21c691e0c4d6,BeatDance,20320,Tammimäenkatu 3,10,Sports,Dance,https://www.beatdancecompany.fi/
12e506fc-f9fb-4225-b212-637e6bb43c48,FBC Turku,20320,Niitunniskantie 18,10,Sports,Basketball,https://www.fbcturku.net/
68e4ff1d-53af-456c-8740-10cee49b32f6,4h,20460,Arkeologinkatu 4,10,Sports,Sports,https://turku.4h.fi/kerhot/jakarlan-4h-kerho/
15f1ba42-009d-4e6f-af64-186428e8cd71,4h,20700,Sepänkatu 3,10,Art,photo club,https://turku.4h.fi/kerhot/kuvataidekerho/
182c84b3-0d7e-4200-b8fa-3f1d034c0cff,4h,20700,Sepänkatu 3,10,Handcraft,culinary,https://turku.4h.fi/kerhot/mArtin-kokkikerho/
c93c5cb1-c20d-45f2-a600-f2bff72a6534,4h,20750,Maistraatinpolku 1,10,Art,Art,https://turku.4h.fi/kerhot/lausteen-4h-kerho/
992a83b1-dca8-4bcf-85f4-4a71ba298088,4h,20320,Pirttilähteenkatu 5,10,Handcraft,sewing,https://turku.4h.fi/kerhot/kassakerho-pehmeat-materiaalit/
1fa31de8-8aab-44e2-8865-971a93196a63,4h,20320,Pirttilähteenkatu 5,10,Art,gardener,https://turku.4h.fi/kerhot/sormet-multaan-kerho/
b068aa9f-f3ba-4341-b9af-15ab583bd888,4h,20540,Gregorius IX tie 8,10,Art,drawing,https://turku.4h.fi/kerhot/halisten-kuviskerho/
f00cdc84-97fe-44a3-9ec2-123cc64aff03,4h,20320,Pirttilähteenkatu 5,10,Art,manga club,https://turku.4h.fi/kerhot/manga-kuviskerho/
baf4ccf9-1b09-4795-add4-129a8a347261,4h,20320,Pirttilähteenkatu 5,10,Handcraft,culinary,https://turku.4h.fi/kerhot/ruohonpaan-kokkikerho/
f8bbe602-4e68-4648-acea-466985689042,4h,20540,Gregorius IX tie 8,10,Handcraft,culinary,https://turku.4h.fi/kerhot/halisten-kokkikerho/
73a5b8fa-686e-4d2d-afac-cfa18831de9c,Turun Parkour Akatemia,20100,Helsinginkatu 21,10,Sports,Parkour,https://parkourakatemia.fi/turku/
3a77456e-3f4e-4dae-a3ef-aaa976e729f8,Aikido Dojo Turku ry,20300,Raunistulantie 15 ,10,Sports,Sports,http://www.turunurheiluliitto.fi/
e1286a9f-d4ad-464c-b99b-089e03d62b8b,Turun Yamatokai ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
620e0042-1954-432e-a5b8-ee5259e69621,Turun Han Moo Do ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
36fcf51e-ea7d-428d-b49f-b2cafdc3c0da,Gladiator Turku Judo-Samboseura ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
51cdf1fa-fd9f-44ce-8e93-50487c509888,Shisei ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
e9f6ac05-8b57-4abc-b404-ac95432c551b,Turun judoseura ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
22e54f91-0d8b-4140-bd27-c769f6fe5864,Karate-do Shotokai,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
fabaa812-320b-4c2e-afa6-0dd127e222ad,Kyokushin Karate,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
6451c76a-f51e-4992-97e7-a5b7aa160c74,Choy Lee Fut Kung Fu Turku ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
75c70273-0b25-4b0e-8ace-b7c457b6bd3f,Shaolin Kung Fu - Turun Wushu Kungfu Seura ry,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
e9abed4a-e405-4df4-8727-68754645c100,Tang Lang - Turun Tang Lang Quan,20300,Raunistulantie 15,10,Sports,Sports,http://www.turunurheiluliitto.fi/
